,prices,market_caps,total_volumes,type
116,"[1702598400000, 2317.46507]","[1702598400000, 278468385078.2856]","[1702598400000, 18515638424.0283]",ethereum
117,"[1702684800000, 2219.95162]","[1702684800000, 267126085639.7962]","[1702684800000, 15188397489.44516]",ethereum
118,"[1702771200000, 2227.93645]","[1702771200000, 267401843617.0704]","[1702771200000, 8454757543.524233]",ethereum
119,"[1702857600000, 2199.54012]","[1702857600000, 264433892856.22266]","[1702857600000, 8867828029.60357]",ethereum
120,"[1702944000000, 2216.92901]","[1702944000000, 266320508900.2563]","[1702944000000, 14071140889.309969]",ethereum
121,"[1703030400000, 2176.83941]","[1703030400000, 261622480885.4028]","[1703030400000, 15258004716.309359]",ethereum
122,"[1703116800000, 2198.4214]","[1703116800000, 264119934496.6169]","[1703116800000, 19155737312.564598]",ethereum
123,"[1703203200000, 2236.18696]","[1703203200000, 268661930922.99802]","[1703203200000, 19466743544.995804]",ethereum
124,"[1703289600000, 2327.04896]","[1703289600000, 279870641392.9921]","[1703289600000, 23783915985.976246]",ethereum
125,"[1703376000000, 2310.95566]","[1703376000000, 278079278701.17706]","[1703376000000, 9758407679.07541]",ethereum
126,"[1703462400000, 2264.91114]","[1703462400000, 272522653481.91702]","[1703462400000, 12635088285.645493]",ethereum
127,"[1703548800000, 2273.63261]","[1703548800000, 273465660867.21106]","[1703548800000, 11373112598.880953]",ethereum
128,"[1703635200000, 2230.87618]","[1703635200000, 268089393468.35114]","[1703635200000, 15654849177.200323]",ethereum
129,"[1703721600000, 2376.77125]","[1703721600000, 285529301721.8697]","[1703721600000, 25167308054.85203]",ethereum
130,"[1703808000000, 2345.26071]","[1703808000000, 282759891474.44507]","[1703808000000, 21940267876.989635]",ethereum
131,"[1703894400000, 2299.52621]","[1703894400000, 275996795853.5979]","[1703894400000, 18135119123.505463]",ethereum
132,"[1703980800000, 2294.34401]","[1703980800000, 275712397143.1602]","[1703980800000, 13896242967.902512]",ethereum
133,"[1704067200000, 2279.94101]","[1704067200000, 274292310008.21802]","[1704067200000, 6715146404.608721]",ethereum
134,"[1704153600000, 2350.02629]","[1704153600000, 282101525979.4972]","[1704153600000, 9173151405.888998]",ethereum
135,"[1704240000000, 2360.78212]","[1704240000000, 282763246110.9591]","[1704240000000, 20590257636.09842]",ethereum
136,"[1704326400000, 2211.17083]","[1704326400000, 265547288684.8233]","[1704326400000, 34451776444.05685]",ethereum
137,"[1704412800000, 2270.97744]","[1704412800000, 273109328387.3609]","[1704412800000, 18341104523.019344]",ethereum
138,"[1704499200000, 2267.08704]","[1704499200000, 271936377917.22253]","[1704499200000, 18739484389.94619]",ethereum
139,"[1704585600000, 2241.51083]","[1704585600000, 269489631471.8874]","[1704585600000, 8619189687.821476]",ethereum
140,"[1704672000000, 2220.15156]","[1704672000000, 266240104433.8105]","[1704672000000, 10135753412.671106]",ethereum
141,"[1704758400000, 2331.66033]","[1704758400000, 280315688401.5355]","[1704758400000, 26223624729.10309]",ethereum
142,"[1704844800000, 2341.16062]","[1704844800000, 281144258787.4874]","[1704844800000, 21533561122.854744]",ethereum
143,"[1704931200000, 2588.76916]","[1704931200000, 310821894359.1542]","[1704931200000, 44008144956.97653]",ethereum
144,"[1705017600000, 2618.32986]","[1705017600000, 315246203688.67664]","[1705017600000, 40605826834.77032]",ethereum
145,"[1705104000000, 2524.50169]","[1705104000000, 302053601477.7291]","[1705104000000, 46082131081.854485]",ethereum
146,"[1705190400000, 2575.92474]","[1705190400000, 309464480794.1958]","[1705190400000, 23318906536.949352]",ethereum
147,"[1705276800000, 2477.93748]","[1705276800000, 298600912656.6915]","[1705276800000, 16820089427.876768]",ethereum
148,"[1705363200000, 2515.31998]","[1705363200000, 302747945005.6386]","[1705363200000, 13348139613.156065]",ethereum
149,"[1705449600000, 2589.48263]","[1705449600000, 311194334965.7176]","[1705449600000, 18488915209.86314]",ethereum
150,"[1705536000000, 2528.32879]","[1705536000000, 303773198603.9342]","[1705536000000, 17068418335.998499]",ethereum
151,"[1705622400000, 2467.32898]","[1705622400000, 296559270703.1602]","[1705622400000, 15098459635.774988]",ethereum
152,"[1705708800000, 2489.61806]","[1705708800000, 299282759814.2279]","[1705708800000, 13514569417.235487]",ethereum
153,"[1705795200000, 2470.26362]","[1705795200000, 296860256191.2496]","[1705795200000, 4996301224.731121]",ethereum
154,"[1705881600000, 2454.90954]","[1705881600000, 295225509771.24744]","[1705881600000, 4334792607.360363]",ethereum
155,"[1705968000000, 2307.587]","[1705968000000, 277803770131.5404]","[1705968000000, 15106296459.023476]",ethereum
156,"[1706054400000, 2241.94278]","[1706054400000, 269197026588.32986]","[1706054400000, 17683786156.38525]",ethereum
157,"[1706140800000, 2236.73931]","[1706140800000, 268773564276.82663]","[1706140800000, 10625253854.769924]",ethereum
158,"[1706227200000, 2219.61453]","[1706227200000, 266831912453.99658]","[1706227200000, 9966399827.608324]",ethereum
159,"[1706313600000, 2268.87073]","[1706313600000, 272427889718.48175]","[1706313600000, 10737037817.034204]",ethereum
160,"[1706400000000, 2267.90785]","[1706400000000, 272538684736.3818]","[1706400000000, 4896940248.1532755]",ethereum
161,"[1706486400000, 2257.05446]","[1706486400000, 271358148811.48517]","[1706486400000, 6994793950.05812]",ethereum
162,"[1706572800000, 2314.59473]","[1706572800000, 278333996261.6204]","[1706572800000, 8669925102.933998]",ethereum
163,"[1706659200000, 2344.0014]","[1706659200000, 281132447253.58405]","[1706659200000, 11126446197.799234]",ethereum
164,"[1706745600000, 2282.48587]","[1706745600000, 274484617898.52283]","[1706745600000, 11853310774.419685]",ethereum
165,"[1706832000000, 2301.7373]","[1706832000000, 276594158634.78186]","[1706832000000, 9678169139.51159]",ethereum
166,"[1706918400000, 2307.433]","[1706918400000, 277280144884.45764]","[1706918400000, 7666446064.332116]",ethereum
167,"[1707004800000, 2294.71592]","[1707004800000, 275659236415.4575]","[1707004800000, 4685406125.507428]",ethereum
168,"[1707091200000, 2290.08449]","[1707091200000, 275036393714.7881]","[1707091200000, 5694619446.57298]",ethereum
169,"[1707177600000, 2298.66991]","[1707177600000, 276235426059.15094]","[1707177600000, 7987582984.0210085]",ethereum
170,"[1707264000000, 2372.76088]","[1707264000000, 285135262492.3447]","[1707264000000, 10525807971.402327]",ethereum
171,"[1707350400000, 2424.07304]","[1707350400000, 291577099200.45905]","[1707350400000, 10632263734.878746]",ethereum
172,"[1707436800000, 2420.96856]","[1707436800000, 291262614487.10425]","[1707436800000, 11000404082.586426]",ethereum
173,"[1707523200000, 2487.8509]","[1707523200000, 299195541764.75714]","[1707523200000, 15268873489.395958]",ethereum
174,"[1707609600000, 2499.49218]","[1707609600000, 300386801746.03735]","[1707609600000, 6350552320.643601]",ethereum
175,"[1707696000000, 2505.07681]","[1707696000000, 300920593632.2626]","[1707696000000, 7498249910.857773]",ethereum
176,"[1707782400000, 2657.99041]","[1707782400000, 318954602301.2163]","[1707782400000, 15004272817.756506]",ethereum
177,"[1707868800000, 2641.5361]","[1707868800000, 317202178157.9689]","[1707868800000, 20206467469.25591]",ethereum
178,"[1707955200000, 2780.37297]","[1707955200000, 334517950729.3397]","[1707955200000, 23414613028.17406]",ethereum
179,"[1708041600000, 2826.82148]","[1708041600000, 339786694521.5841]","[1708041600000, 25584981558.624416]",ethereum
180,"[1708128000000, 2807.3717]","[1708128000000, 337473828365.6669]","[1708128000000, 16920199808.887981]",ethereum
181,"[1708214400000, 2788.56133]","[1708214400000, 335189522076.6866]","[1708214400000, 18359069390.21388]",ethereum
182,"[1708300800000, 2874.94528]","[1708300800000, 345342293610.9262]","[1708300800000, 24082010034.68869]",ethereum
183,"[1708387200000, 2943.72308]","[1708387200000, 353799552082.8669]","[1708387200000, 16450190201.022865]",ethereum
184,"[1708473600000, 3015.43895]","[1708473600000, 362259530911.22736]","[1708473600000, 22509955315.753277]",ethereum
185,"[1708560000000, 2977.08202]","[1708560000000, 358396919523.1304]","[1708560000000, 20964306604.965725]",ethereum
186,"[1708646400000, 2974.13159]","[1708646400000, 357231363983.11096]","[1708646400000, 20347103477.61334]",ethereum
187,"[1708732800000, 2926.28591]","[1708732800000, 351923786349.8605]","[1708732800000, 14754511206.054205]",ethereum
188,"[1708819200000, 2988.31738]","[1708819200000, 358958857165.6327]","[1708819200000, 11389585546.195946]",ethereum
189,"[1708905600000, 3113.4083]","[1708905600000, 374096903874.8583]","[1708905600000, 15776617346.687586]",ethereum
190,"[1708992000000, 3173.62995]","[1708992000000, 381265474877.3842]","[1708992000000, 20165329047.545662]",ethereum
191,"[1709078400000, 3242.04765]","[1709078400000, 389432101336.1533]","[1709078400000, 23696521431.113922]",ethereum
192,"[1709164800000, 3380.80396]","[1709164800000, 404949329424.75433]","[1709164800000, 36665804472.19711]",ethereum
193,"[1709251200000, 3347.69047]","[1709251200000, 403025040377.09424]","[1709251200000, 31202875938.140316]",ethereum
194,"[1709337600000, 3431.752]","[1709337600000, 413003335539.6049]","[1709337600000, 18691101659.270218]",ethereum
195,"[1709424000000, 3421.89215]","[1709424000000, 411127183431.9037]","[1709424000000, 13440796396.989847]",ethereum
196,"[1709510400000, 3487.19093]","[1709510400000, 418233465071.6696]","[1709510400000, 15521857774.32606]",ethereum
197,"[1709596800000, 3634.31107]","[1709596800000, 436264151585.7691]","[1709596800000, 30343202732.344658]",ethereum
198,"[1709683200000, 3581.53488]","[1709683200000, 430091528234.3316]","[1709683200000, 48669816283.38956]",ethereum
199,"[1709769600000, 3822.36582]","[1709769600000, 458288266056.32635]","[1709769600000, 39700333919.056915]",ethereum
200,"[1709856000000, 3861.901]","[1709856000000, 464203366204.0903]","[1709856000000, 25205795146.622765]",ethereum
201,"[1709942400000, 3893.61388]","[1709942400000, 467263068859.23145]","[1709942400000, 27874421858.85126]",ethereum
202,"[1710028800000, 3916.04119]","[1710028800000, 470299637817.79364]","[1710028800000, 12069974984.534363]",ethereum
203,"[1710115200000, 3887.4731]","[1710115200000, 466687383451.4314]","[1710115200000, 17287014475.12306]",ethereum
204,"[1710201600000, 4070.60407]","[1710201600000, 488931556413.2426]","[1710201600000, 32017734619.898235]",ethereum
205,"[1710288000000, 3978.68577]","[1710288000000, 477282030875.49994]","[1710288000000, 29816123516.352203]",ethereum
206,"[1710374400000, 4007.91213]","[1710374400000, 480989408310.4244]","[1710374400000, 24518272534.97694]",ethereum
207,"[1710460800000, 3879.03837]","[1710460800000, 465517630856.3542]","[1710460800000, 27637220056.20402]",ethereum
208,"[1710547200000, 3738.38118]","[1710547200000, 449221029692.6131]","[1710547200000, 38514576896.82427]",ethereum
209,"[1710633600000, 3514.22247]","[1710633600000, 422006707853.2583]","[1710633600000, 20314832749.48201]",ethereum
210,"[1710720000000, 3643.28035]","[1710720000000, 437397993876.3647]","[1710720000000, 22282396647.176846]",ethereum
211,"[1710806400000, 3525.89364]","[1710806400000, 423582810891.4091]","[1710806400000, 24255010456.17668]",ethereum
212,"[1710892800000, 3171.29384]","[1710892800000, 381561860658.1416]","[1710892800000, 37133280150.8351]",ethereum
213,"[1710979200000, 3515.68843]","[1710979200000, 422699933046.073]","[1710979200000, 42295137774.34776]",ethereum
214,"[1711065600000, 3493.43044]","[1711065600000, 419250201097.8779]","[1711065600000, 24617005638.07842]",ethereum
215,"[1711152000000, 3322.89128]","[1711152000000, 398004903397.5174]","[1711152000000, 22143063329.60288]",ethereum
216,"[1711238400000, 3353.37124]","[1711238400000, 402787267255.35004]","[1711238400000, 13554704159.635406]",ethereum
217,"[1711324800000, 3454.25707]","[1711324800000, 415227254119.21]","[1711324800000, 12747604656.722906]",ethereum
218,"[1711411200000, 3588.4934]","[1711411200000, 429834400084.37524]","[1711411200000, 19900586068.611336]",ethereum
219,"[1711497600000, 3591.54853]","[1711497600000, 430639202176.35944]","[1711497600000, 20094722140.101074]",ethereum
220,"[1711584000000, 3505.21812]","[1711584000000, 419542828392.99164]","[1711584000000, 20203376602.227142]",ethereum
221,"[1711670400000, 3560.26151]","[1711670400000, 427723174069.21906]","[1711670400000, 17254415551.733036]",ethereum
222,"[1711756800000, 3516.09606]","[1711756800000, 422181197071.7956]","[1711756800000, 13632549894.688292]",ethereum
223,"[1711843200000, 3507.66066]","[1711843200000, 420903294887.95514]","[1711843200000, 10414010868.767834]",ethereum
224,"[1711929600000, 3644.7676]","[1711929600000, 437709753307.89496]","[1711929600000, 10412761139.068478]",ethereum
225,"[1712016000000, 3508.24772]","[1712016000000, 421860021837.67065]","[1712016000000, 17482844811.257694]",ethereum
226,"[1712102400000, 3274.9012]","[1712102400000, 393781420276.9656]","[1712102400000, 23868370966.893692]",ethereum
227,"[1712188800000, 3316.68295]","[1712188800000, 398415781571.0026]","[1712188800000, 16747190219.448904]",ethereum
228,"[1712275200000, 3332.08984]","[1712275200000, 399925086690.5432]","[1712275200000, 14937774084.622332]",ethereum
229,"[1712361600000, 3320.28159]","[1712361600000, 399471237820.5192]","[1712361600000, 16263669860.819765]",ethereum
230,"[1712448000000, 3362.83891]","[1712448000000, 403433979836.3418]","[1712448000000, 8771021395.59551]",ethereum
231,"[1712534400000, 3453.43613]","[1712534400000, 414896585077.9774]","[1712534400000, 9023927898.393978]",ethereum
232,"[1712620800000, 3695.23939]","[1712620800000, 443574943819.1214]","[1712620800000, 17999535003.639297]",ethereum
233,"[1712707200000, 3503.6536]","[1712707200000, 421250062703.58765]","[1712707200000, 18894649449.12416]",ethereum
234,"[1712793600000, 3539.76306]","[1712793600000, 425100745638.6984]","[1712793600000, 18116500905.294914]",ethereum
235,"[1712880000000, 3508.5785]","[1712880000000, 421184318805.19366]","[1712880000000, 14665003517.99341]",ethereum
236,"[1712966400000, 3245.50059]","[1712966400000, 389342347417.11646]","[1712966400000, 20300936214.359665]",ethereum
237,"[1713052800000, 3022.00579]","[1713052800000, 363676686678.5162]","[1713052800000, 30855880984.660038]",ethereum
238,"[1713139200000, 3157.68377]","[1713139200000, 379419782687.94165]","[1713139200000, 26426482425.143723]",ethereum
239,"[1713225600000, 3101.19074]","[1713225600000, 372249695864.17804]","[1713225600000, 23408068977.225063]",ethereum
240,"[1713312000000, 3083.70601]","[1713312000000, 370234131392.0656]","[1713312000000, 19716139064.53935]",ethereum
241,"[1713398400000, 2982.61573]","[1713398400000, 358157898515.81726]","[1713398400000, 18555883608.901867]",ethereum
242,"[1713484800000, 3064.91159]","[1713484800000, 368394773234.49]","[1713484800000, 15776619346.387112]",ethereum
243,"[1713571200000, 3065.68256]","[1713571200000, 368924952677.7875]","[1713571200000, 21398170387.2802]",ethereum
244,"[1713657600000, 3152.19151]","[1713657600000, 378601475454.5042]","[1713657600000, 9245604715.543312]",ethereum
245,"[1713744000000, 3147.13775]","[1713744000000, 377835271557.1954]","[1713744000000, 9264213264.253492]",ethereum
246,"[1713830400000, 3199.76959]","[1713830400000, 384466906716.16833]","[1713830400000, 12101339610.34102]",ethereum
247,"[1713916800000, 3218.96727]","[1713916800000, 392775107740.5133]","[1713916800000, 11111254140.889095]",ethereum
248,"[1714003200000, 3138.81436]","[1714003200000, 383068563917.3423]","[1714003200000, 14931662515.529316]",ethereum
249,"[1714089600000, 3157.61932]","[1714089600000, 385360500023.0152]","[1714089600000, 14827151368.90256]",ethereum
250,"[1714176000000, 3131.41922]","[1714176000000, 381832436730.7926]","[1714176000000, 11150981612.611172]",ethereum
251,"[1714262400000, 3259.25222]","[1714262400000, 397162781507.14]","[1714262400000, 12739849720.355131]",ethereum
252,"[1714348800000, 3259.5034]","[1714348800000, 398637824441.876]","[1714348800000, 10786187404.455635]",ethereum
253,"[1714435200000, 3213.689]","[1714435200000, 392350038771.61163]","[1714435200000, 15480798749.513744]",ethereum
254,"[1714521600000, 3018.54964]","[1714521600000, 368786372970.94403]","[1714521600000, 19251155949.751816]",ethereum
255,"[1714608000000, 2976.09021]","[1714608000000, 364276973974.7534]","[1714608000000, 22064350438.409042]",ethereum
256,"[1714694400000, 2988.54865]","[1714694400000, 358796765165.93835]","[1714694400000, 14175880226.413488]",ethereum
257,"[1714780800000, 3102.15129]","[1714780800000, 373187731785.70636]","[1714780800000, 13929437694.673725]",ethereum
258,"[1714867200000, 3115.02332]","[1714867200000, 374188248701.176]","[1714867200000, 8430889402.258022]",ethereum
259,"[1714953600000, 3136.57511]","[1714953600000, 376477227799.9195]","[1714953600000, 8027546635.921553]",ethereum
260,"[1715040000000, 3064.5914]","[1715040000000, 368312963227.33984]","[1715040000000, 13196102657.36935]",ethereum
261,"[1715126400000, 3015.15977]","[1715126400000, 362686607634.315]","[1715126400000, 11727252097.462042]",ethereum
262,"[1715212800000, 2975.72697]","[1715212800000, 357038251698.12964]","[1715212800000, 10555086522.407984]",ethereum
263,"[1715299200000, 3038.3447]","[1715299200000, 364426702625.02203]","[1715299200000, 10961137747.243969]",ethereum
264,"[1715385600000, 2910.6845]","[1715385600000, 349622946794.7746]","[1715385600000, 12185177562.18238]",ethereum
265,"[1715472000000, 2908.98278]","[1715472000000, 349391330491.6799]","[1715472000000, 6479337783.261837]",ethereum
266,"[1715558400000, 2931.31067]","[1715558400000, 352120009302.884]","[1715558400000, 5237992152.442184]",ethereum
267,"[1715644800000, 2948.30346]","[1715644800000, 354155572145.7024]","[1715644800000, 13930280821.074911]",ethereum
268,"[1715731200000, 2881.79599]","[1715731200000, 346305956691.41315]","[1715731200000, 11258734172.441973]",ethereum
269,"[1715817600000, 3035.75896]","[1715817600000, 365225903815.16327]","[1715817600000, 13809709402.13564]",ethereum
270,"[1715904000000, 2943.58513]","[1715904000000, 353501038738.847]","[1715904000000, 11039599517.596857]",ethereum
271,"[1715990400000, 3095.99684]","[1715990400000, 371220670629.6318]","[1715990400000, 13846325669.567377]",ethereum
272,"[1716076800000, 3120.54938]","[1716076800000, 375206332441.6955]","[1716076800000, 8357435200.282594]",ethereum
273,"[1716163200000, 3071.32442]","[1716163200000, 368598090418.054]","[1716163200000, 6983633593.912785]",ethereum
274,"[1716249600000, 3656.39009]","[1716249600000, 439830728213.1206]","[1716249600000, 27159496889.816044]",ethereum
275,"[1716336000000, 3792.48622]","[1716336000000, 455765526085.79254]","[1716336000000, 37370060267.60153]",ethereum
276,"[1716422400000, 3741.89774]","[1716422400000, 449694006822.5555]","[1716422400000, 24114510372.012993]",ethereum
277,"[1716508800000, 3766.39809]","[1716508800000, 451934122188.91656]","[1716508800000, 46761576029.509094]",ethereum
278,"[1716595200000, 3727.06598]","[1716595200000, 447600344544.24176]","[1716595200000, 20715688665.955757]",ethereum
279,"[1716681600000, 3750.07716]","[1716681600000, 450038598582.0329]","[1716681600000, 8464533427.424917]",ethereum
280,"[1716768000000, 3825.27796]","[1716768000000, 459504483187.0394]","[1716768000000, 10540798421.159782]",ethereum
281,"[1716854400000, 3893.39211]","[1716854400000, 467614044547.03687]","[1716854400000, 15290249260.872213]",ethereum
282,"[1716940800000, 3840.68886]","[1716940800000, 462070810453.6889]","[1716940800000, 18146426007.646515]",ethereum
283,"[1717027200000, 3765.30256]","[1717027200000, 452762636814.4171]","[1717027200000, 15290595277.792278]",ethereum
284,"[1717113600000, 3748.63915]","[1717113600000, 450215609802.7726]","[1717113600000, 13659082592.12581]",ethereum
285,"[1717200000000, 3761.06925]","[1717200000000, 452758719430.44403]","[1717200000000, 12068376838.694778]",ethereum
286,"[1717286400000, 3813.45244]","[1717286400000, 457995091024.9556]","[1717286400000, 7216291113.118156]",ethereum
287,"[1717372800000, 3780.71198]","[1717372800000, 454304865087.93256]","[1717372800000, 9915137834.269558]",ethereum
288,"[1717459200000, 3766.63765]","[1717459200000, 452084974218.36816]","[1717459200000, 12609351903.623407]",ethereum
289,"[1717545600000, 3814.93203]","[1717545600000, 458132490211.60803]","[1717545600000, 11652766019.496792]",ethereum
290,"[1717632000000, 3871.08209]","[1717632000000, 464211497547.6711]","[1717632000000, 12871943841.967451]",ethereum
291,"[1717718400000, 3812.70186]","[1717718400000, 458058824868.5632]","[1717718400000, 11650774701.467743]",ethereum
292,"[1717804800000, 3679.37665]","[1717804800000, 442056588562.9977]","[1717804800000, 16199024684.298843]",ethereum
293,"[1717891200000, 3683.02538]","[1717891200000, 442391279529.5943]","[1717891200000, 7575768941.686513]",ethereum
294,"[1717977600000, 3705.89988]","[1717977600000, 445276601430.4424]","[1717977600000, 6301031436.913941]",ethereum
295,"[1718064000000, 3666.82766]","[1718064000000, 440506095151.8904]","[1718064000000, 8786880926.53714]",ethereum
296,"[1718150400000, 3498.55595]","[1718150400000, 420251663393.7583]","[1718150400000, 19621933421.92237]",ethereum
297,"[1718236800000, 3559.44753]","[1718236800000, 427834174694.1308]","[1718236800000, 16798065224.846418]",ethereum
298,"[1718323200000, 3465.31658]","[1718323200000, 417151499335.3688]","[1718323200000, 14257587847.282923]",ethereum
299,"[1718409600000, 3478.77483]","[1718409600000, 418279823088.9498]","[1718409600000, 14164619768.518377]",ethereum
300,"[1718496000000, 3565.12326]","[1718496000000, 428318893969.5867]","[1718496000000, 12060524631.965353]",ethereum
301,"[1718582400000, 3618.50865]","[1718582400000, 434773902047.7907]","[1718582400000, 8663362158.145231]",ethereum
302,"[1718668800000, 3510.35869]","[1718668800000, 421162133590.23956]","[1718668800000, 17226962124.000225]",ethereum
303,"[1718755200000, 3480.47134]","[1718755200000, 424951660073.25385]","[1718755200000, 21649791273.213665]",ethereum
304,"[1718841600000, 3555.96584]","[1718841600000, 434492651441.09186]","[1718841600000, 15091044746.84232]",ethereum
305,"[1718928000000, 3511.28483]","[1718928000000, 429570574514.96106]","[1718928000000, 15933137676.283852]",ethereum
306,"[1719014400000, 3516.88098]","[1719014400000, 430070452526.121]","[1719014400000, 16100418805.143234]",ethereum
307,"[1719100800000, 3494.79856]","[1719100800000, 427271533995.02954]","[1719100800000, 6342881010.269747]",ethereum
308,"[1719187200000, 3417.79714]","[1719187200000, 418002114768.76056]","[1719187200000, 8947881396.036127]",ethereum
309,"[1719273600000, 3357.10064]","[1719273600000, 402843439308.6059]","[1719273600000, 23589084207.47341]",ethereum
310,"[1719360000000, 3395.30469]","[1719360000000, 407935619100.4282]","[1719360000000, 11981602845.529747]",ethereum
311,"[1719446400000, 3365.94467]","[1719446400000, 404420889593.2137]","[1719446400000, 10009281218.932026]",ethereum
312,"[1719532800000, 3442.91016]","[1719532800000, 413911406152.8098]","[1719532800000, 11076955211.879559]",ethereum
313,"[1719619200000, 3374.60513]","[1719619200000, 405590219265.00946]","[1719619200000, 10962843305.829046]",ethereum
314,"[1719705600000, 3371.27823]","[1719705600000, 405186539487.579]","[1719705600000, 5551997884.52149]",ethereum
315,"[1719792000000, 3435.31833]","[1719792000000, 412683392973.9106]","[1719792000000, 7498532249.327012]",ethereum
316,"[1719878400000, 3438.00908]","[1719878400000, 413087026853.55963]","[1719878400000, 11834316021.632442]",ethereum
317,"[1719964800000, 3417.89843]","[1719964800000, 410850514007.59125]","[1719964800000, 8478511086.945243]",ethereum
318,"[1720051200000, 3295.80846]","[1720051200000, 395971730267.60034]","[1720051200000, 15473856746.245096]",ethereum
319,"[1720137600000, 3069.0434]","[1720137600000, 369571668593.03217]","[1720137600000, 19209988737.688694]",ethereum
320,"[1720224000000, 2984.3981]","[1720224000000, 358878418412.549]","[1720224000000, 31755421068.593773]",ethereum
321,"[1720310400000, 3066.24744]","[1720310400000, 368279414918.9943]","[1720310400000, 9871087552.273798]",ethereum
322,"[1720396800000, 2928.60123]","[1720396800000, 350977454882.58325]","[1720396800000, 10243406181.924892]",ethereum
323,"[1720483200000, 3016.08335]","[1720483200000, 362836336467.41907]","[1720483200000, 20819810746.374283]",ethereum
324,"[1720569600000, 3064.09236]","[1720569600000, 368733224976.19775]","[1720569600000, 14902982165.592142]",ethereum
325,"[1720656000000, 3099.71019]","[1720656000000, 372867773189.40076]","[1720656000000, 14523237728.597153]",ethereum
326,"[1720742400000, 3102.09023]","[1720742400000, 372384838887.21234]","[1720742400000, 14058546522.739754]",ethereum
327,"[1720828800000, 3132.98084]","[1720828800000, 376300269815.6458]","[1720828800000, 12435435678.409641]",ethereum
328,"[1720915200000, 3173.50423]","[1720915200000, 381711250543.1549]","[1720915200000, 7830621980.637015]",ethereum
329,"[1721001600000, 3252.65418]","[1721001600000, 391583812600.5758]","[1721001600000, 9867236520.521011]",ethereum
330,"[1721088000000, 3488.53876]","[1721088000000, 419316550609.62476]","[1721088000000, 18368344859.430637]",ethereum
331,"[1721174400000, 3446.76589]","[1721174400000, 414703698412.0949]","[1721174400000, 21040427365.588116]",ethereum
332,"[1721260800000, 3389.44129]","[1721260800000, 407908628077.67224]","[1721260800000, 16978839263.794697]",ethereum
333,"[1721347200000, 3428.55202]","[1721347200000, 412233122047.3164]","[1721347200000, 14884776298.264118]",ethereum
334,"[1721433600000, 3505.22254]","[1721433600000, 421392010127.0308]","[1721433600000, 17784761899.551624]",ethereum
335,"[1721520000000, 3522.8013]","[1721520000000, 423550664963.50604]","[1721520000000, 9427844289.70798]",ethereum
336,"[1721606400000, 3533.11835]","[1721606400000, 424780865928.9678]","[1721606400000, 13378492000.408422]",ethereum
337,"[1721692800000, 3443.07335]","[1721692800000, 413961610216.08093]","[1721692800000, 18304154013.687572]",ethereum
338,"[1721779200000, 3482.98377]","[1721779200000, 418879212976.89734]","[1721779200000, 25079221799.230476]",ethereum
339,"[1721865600000, 3336.38025]","[1721865600000, 401152738546.72644]","[1721865600000, 15765758234.562634]",ethereum
340,"[1721952000000, 3173.7634]","[1721952000000, 381782355331.5728]","[1721952000000, 25890826733.28285]",ethereum
341,"[1722038400000, 3278.18696]","[1722038400000, 394189879099.2592]","[1722038400000, 15169277359.834238]",ethereum
342,"[1722124800000, 3254.61167]","[1722124800000, 391424161950.5181]","[1722124800000, 14496971021.239912]",ethereum
343,"[1722211200000, 3272.85013]","[1722211200000, 393579006059.7797]","[1722211200000, 7818233563.235541]",ethereum
344,"[1722297600000, 3316.94219]","[1722297600000, 399239444647.5382]","[1722297600000, 18452148650.905613]",ethereum
345,"[1722384000000, 3276.98178]","[1722384000000, 393942961780.88654]","[1722384000000, 13805865977.524105]",ethereum
346,"[1722470400000, 3233.0768]","[1722470400000, 388633791826.8701]","[1722470400000, 16143420325.47769]",ethereum
347,"[1722556800000, 3204.24652]","[1722556800000, 385340171208.75555]","[1722556800000, 17786413332.129932]",ethereum
348,"[1722643200000, 2983.30098]","[1722643200000, 358543505038.73834]","[1722643200000, 18785849199.903355]",ethereum
349,"[1722729600000, 2906.71502]","[1722729600000, 349395441871.30615]","[1722729600000, 17701956694.58319]",ethereum
350,"[1722816000000, 2682.43739]","[1722816000000, 323403607818.7498]","[1722816000000, 22171247833.139385]",ethereum
351,"[1722902400000, 2415.63114]","[1722902400000, 291245061884.5607]","[1722902400000, 73571034926.63428]",ethereum
352,"[1722988800000, 2455.51138]","[1722988800000, 295168597349.07764]","[1722988800000, 27613148149.796356]",ethereum
353,"[1723075200000, 2341.59035]","[1723075200000, 282098261495.40393]","[1723075200000, 24968091142.09198]",ethereum
354,"[1723161600000, 2685.01275]","[1723161600000, 322827381254.3183]","[1723161600000, 24290512619.839314]",ethereum
355,"[1723248000000, 2602.18407]","[1723248000000, 312353537574.9063]","[1723248000000, 18077335701.97768]",ethereum
356,"[1723334400000, 2608.03574]","[1723334400000, 313697482213.2365]","[1723334400000, 8849019546.648287]",ethereum
357,"[1723420800000, 2558.79087]","[1723420800000, 307740266021.366]","[1723420800000, 12624674028.077477]",ethereum
358,"[1723507200000, 2726.77799]","[1723507200000, 328070186437.41003]","[1723507200000, 22670968464.846756]",ethereum
359,"[1723593600000, 2703.55056]","[1723593600000, 325002180894.27686]","[1723593600000, 16366799383.61909]",ethereum
360,"[1723680000000, 2662.7804]","[1723680000000, 320231285058.06165]","[1723680000000, 15887432311.728333]",ethereum
